symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
KVUE,Kenvue Inc.,NYSE,,USD,17.670000076293945,-0.7860718351853646,,,2026-09-21
KVYO,"Klaviyo, Inc. Series A",NYSE,,USD,15.819999694824219,2.5940312357404904,,,2026-09-21
KWR,Quaker Houghton,NYSE,,USD,155.4199981689453,0.6475845174573447,,,2026-09-21
KWY,Kingsway Corporation,NYSE,,USD,9.789999961853027,1.3457568995277391,,,2026-09-21
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",NYSE,,USD,14.420000076293945,-0.06930165398714161,,,2026-09-21
L,Loews Corporation,NYSE,,USD,106.75,-0.946456968394116,,,2026-09-21
LAC,Lithium Americas Corp.,NYSE,,USD,2.9600000381469727,3.496508626543049,,,2026-09-21
LAD,"Lithia Motors, Inc.",NYSE,,USD,316.1499938964844,-0.03794072196408038,,,2026-09-21
LADR,Ladder Capital Corp Class A,NYSE,,USD,9.449999809265137,0.21208381168744683,,,2026-09-21
LANV,Lanvin Group Holdings Limited,NYSE,,USD,1.0099999904632568,-6.4814860806051255,,,2026-09-21
LAR,Lithium Argentina AG,NYSE,,USD,5.920000076293945,2.5996550409580044,,,2026-09-21
LAW,"CS Disco, Inc.",NYSE,,USD,4.210000038146973,1.2019277059821976,,,2026-09-21
LAZ,"Lazard, Inc.",NYSE,,USD,36.47999954223633,2.0419567615002077,,,2026-09-21
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,,USD,87.55000305175781,1.8497021687060133,,,2026-09-21
LBRT,Liberty Energy Inc.,NYSE,,USD,18.850000381469727,-2.483184397986793,,,2026-09-21
LCII,LCI Industries,NYSE,,USD,86.94999694824219,1.5771010492824145,,,2026-09-21
LCLN,"Lincoln International, Inc. Class A",NYSE,,USD,24.68000030517578,-5.4768298420063815,,,2026-09-21
LDI,"loanDepot, Inc. Class A",NYSE,,USD,0.7103999853134155,1.776500177575735,,,2026-09-21
LDOS,"Leidos Holdings, Inc.",NYSE,,USD,128.22999572753906,0.42289394299337424,,,2026-09-21
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",NYSE,,USD,19.610000610351562,-0.20355729748203766,,,2026-09-21
LEA,Lear Corporation,NYSE,,USD,120.22000122070312,-0.34814172005156463,,,2026-09-21
LEN,Lennar Corporation Class A,NYSE,,USD,78.08000183105469,2.1588401403776603,,,2026-09-21
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,,USD,5.800000190734863,0.0,,,2026-09-21
LEU,Centrus Energy Corp. Class A,NYSE,,USD,154.85000610351562,6.623983101964925,,,2026-09-21
LEVI,Levi Strauss & Co Class A,NYSE,,USD,19.81999969482422,0.0,,,2026-09-21
LFT,"Lument Finance Trust, Inc.",NYSE,,USD,5.599999904632568,-14.764082826249325,,,2026-09-21
LGI,Lazard Global Total Return and Income Fund,NYSE,,USD,17.459999084472656,1.6889866446716084,,,2026-09-21
LH,Labcorp Holdings Inc.,NYSE,,USD,320.989990234375,0.0873059108718488,,,2026-09-21
LHX,"L3Harris Technologies, Inc.",NYSE,,USD,246.92999267578125,-0.145578317006545,,,2026-09-21
LII,"Lennox International, Inc.",NYSE,,USD,363.6400146484375,1.2276267369758287,,,2026-09-21
LION,Lionsgate Studios Corp,NYSE,,USD,11.479999542236328,6.890128369538329,,,2026-09-21
LITB,"LightInTheBox Holding Co., Ltd.",NYSE,,USD,3.059999942779541,2.6845611810072167,,,2026-09-21
LLY,Eli Lilly and Company,NYSE,,USD,1164.8900146484375,1.0373535583537263,,,2026-09-21
LMND,"Lemonade, Inc.",NYSE,,USD,47.86000061035156,1.6351676688651562,,,2026-09-21
LMT,Lockheed Martin Corporation,NYSE,,USD,535.4000244140625,0.3787205205965316,,,2026-09-21
LNC,Lincoln National Corporation,NYSE,,USD,41.68000030517578,-1.232228550622072,,,2026-09-21
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE,,USD,3.609999895095825,1.1204471316808462,,,2026-09-21
LNG,"Cheniere Energy, Inc.",NYSE,,USD,274.9800109863281,2.474478176587769,,,2026-09-21
LNN,Lindsay Corporation,NYSE,,USD,115.0,-0.112913451332608,,,2026-09-21
LOAR,Loar Holdings Inc.,NYSE,,USD,64.7300033569336,0.46562633918489915,,,2026-09-21
LOB,"Live Oak Bancshares, Inc.",NYSE,,USD,38.02000045776367,-0.6013059927747144,,,2026-09-21
LOCL,Local Bounti Corporation,NYSE,,USD,1.0800000429153442,-7.692300638503314,,,2026-09-21
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,NYSE,,USD,9.619999885559082,1.156673543951947,,,2026-09-21
LOW,"Lowe's Companies, Inc.",NYSE,,USD,190.97999572753906,-0.7844613863230543,,,2026-09-21
LPG,Dorian LPG Ltd.,NYSE,,USD,56.63999938964844,-2.5967361936499067,,,2026-09-21
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,,USD,3.0399999618530273,4.467349559724476,,,2026-09-21
LPX,Louisiana-Pacific Corporation,NYSE,,USD,65.05000305175781,-0.41334452591523796,,,2026-09-21
LRN,"Stride, Inc.",NYSE,,USD,79.5,0.7604543251172213,,,2026-09-21
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,,USD,9.5600004196167,1.5940549908280977,,,2026-09-21
LTC,"LTC Properties, Inc.",NYSE,,USD,42.880001068115234,0.7518789579387564,,,2026-09-21
LTH,"Life Time Group Holdings, Inc.",NYSE,,USD,39.90999984741211,-2.0613500677003405,,,2026-09-21
LTM,LATAM Airlines Group S.A.,NYSE,,USD,53.310001373291016,4.222873476004252,,,2026-09-21
LU,Lufax Holding Ltd,NYSE,,USD,1.159999966621399,-1.6949137131806236,,,2026-09-21
LUCK,Lucky Strike Entertainment Corporation Class A,NYSE,,USD,5.429999828338623,-1.8083250935932993,,,2026-09-21
LUMN,"Lumen Technologies, Inc.",NYSE,,USD,6.460000038146973,0.9374990919605031,,,2026-09-21
LUV,Southwest Airlines Company,NYSE,,USD,41.77000045776367,1.927771899345987,,,2026-09-21
LUXE,LuxExperience B.V.,NYSE,,USD,9.65999984741211,-4.166667455087902,,,2026-09-21
LVS,Las Vegas Sands Corp.,NYSE,,USD,40.2599983215332,0.7003471298219432,,,2026-09-21
LVWR,"LiveWire Group, Inc.",NYSE,,USD,1.5299999713897705,-6.134970805791173,,,2026-09-21
LW,"Lamb Weston Holdings, Inc.",NYSE,,USD,47.290000915527344,1.3284824746245372,,,2026-09-21
LXFR,Luxfer Holdings PLC,NYSE,,USD,17.239999771118164,0.11614668154000807,,,2026-09-21
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,,USD,60.86000061035156,0.08222206204802074,,,2026-09-21
LXU,"LSB Industries, Inc.",NYSE,,USD,10.4399995803833,-5.434786082816423,,,2026-09-21
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,,USD,60.2400016784668,-2.7288852226402205,,,2026-09-21
LYG,Lloyds Banking Group Plc,NYSE,,USD,5.889999866485596,1.3769350171074501,,,2026-09-21
LYNX,Lyntris Inc.,NYSE,,USD,13.329999923706055,-2.6296542564770986,,,2026-09-21
LYV,"Live Nation Entertainment, Inc.",NYSE,,USD,169.17999267578125,1.232645774761565,,,2026-09-21
LZB,La-Z-Boy Incorporated,NYSE,,USD,29.700000762939453,-0.4691668529911097,,,2026-09-21
LZM,Lifezone Metals Limited,NYSE,,USD,3.930000066757202,1.5503923248683105,,,2026-09-21
M,Macy's Inc,NYSE,,USD,22.190000534057617,1.1394712575869104,,,2026-09-21
MA,Mastercard Incorporated,NYSE,,USD,567.6500244140625,0.4263736149822339,,,2026-09-21
MAA,"Mid-America Apartment Communities, Inc.",NYSE,,USD,118.86000061035156,-0.05885789510182704,,,2026-09-21
MAC,Macerich Company (The),NYSE,,USD,22.579999923706055,-0.2209422842013642,,,2026-09-21
MAGN,Magnera Corporation,NYSE,,USD,11.829999923706055,2.8695645539656978,,,2026-09-21
MAIN,Main Street Capital Corporation,NYSE,,USD,56.279998779296875,0.16017112437711756,,,2026-09-21
MAIR,Madison Air Solutions Corporation Class A,NYSE,,USD,24.1299991607666,0.4997873000451625,,,2026-09-21
MAN,ManpowerGroup,NYSE,,USD,56.54999923706055,-1.8910481681643554,,,2026-09-21
MANE,"Veradermics, Incorporated",NYSE,,USD,112.80000305175781,5.667450165581078,,,2026-09-21
MANU,Manchester United Ltd.,NYSE,,USD,20.40999984741211,3.6566749305522617,,,2026-09-21
MAS,Masco Corporation,NYSE,,USD,67.73999786376953,-0.47017294490604433,,,2026-09-21
MATV,"Mativ Holdings, Inc.",NYSE,,USD,12.199999809265137,1.7514599012155685,,,2026-09-21
MATX,"Matson, Inc.",NYSE,,USD,234.72000122070312,0.7727988433402722,,,2026-09-21
MAX,"MediaAlpha, Inc. Class A",NYSE,,USD,10.789999961853027,2.8598684202152835,,,2026-09-21
MBC,"MasterBrand, Inc.",NYSE,,USD,6.820000171661377,3.0211524102678133,,,2026-09-21
MBGL,Mobility Global Inc.,NYSE,,USD,19.200000762939453,-1.4879374632341125,,,2026-09-21
MBI,MBIA Inc.,NYSE,,USD,4.539999961853027,3.4168587683241602,,,2026-09-21
MC,Moelis & Company Class A,NYSE,,USD,60.560001373291016,1.3895895486618404,,,2026-09-21
MCB,Metropolitan Bank Holding Corp.,NYSE,,USD,89.2699966430664,0.0896896507124767,,,2026-09-21
MCD,McDonald's Corporation,NYSE,,USD,247.8800048828125,-0.1450211901326548,,,2026-09-21
MCI,Barings Corporate Investors,NYSE,,USD,18.920000076293945,-1.0977474839797163,,,2026-09-21
MCK,McKesson Corporation,NYSE,,USD,886.469970703125,1.3513915233674068,,,2026-09-21
MCN,XAI Madison Equity Premium Income Fund,NYSE,,USD,5.429999828338623,-0.36697213993499567,,,2026-09-21
MCO,Moody's Corporation,NYSE,,USD,467.2200012207031,-0.29236542134792876,,,2026-09-21
MCS,Marcus Corporation (The),NYSE,,USD,27.780000686645508,0.36127305045956515,,,2026-09-21
MCY,Mercury General Corporation,NYSE,,USD,100.33999633789062,-0.5944185545903036,,,2026-09-21
MD,"Pediatrix Medical Group, Inc.",NYSE,,USD,25.770000457763672,-0.6170452970653217,,,2026-09-21
MDA,MDA Space Ltd.,NYSE,,USD,31.790000915527344,5.719990815294818,,,2026-09-21
MDT,Medtronic plc.,NYSE,,USD,91.75,-0.41245768451803055,,,2026-09-21
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,,USD,18.559999465942383,0.0,,,2026-09-21
MEC,"Mayville Engineering Company, Inc.",NYSE,,USD,17.06999969482422,-0.7558201299347922,,,2026-09-21
MED,MEDIFAST INC,NYSE,,USD,12.260000228881836,4.1631244864986705,,,2026-09-21
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund,NYSE,,USD,14.010000228881836,-0.5677780187345216,,,2026-09-21
MEI,"Methode Electronics, Inc.",NYSE,,USD,13.399999618530273,0.9796469953438747,,,2026-09-21
MET,"MetLife, Inc.",NYSE,,USD,96.63999938964844,-0.4122027226969083,,,2026-09-21
MFA,"MFA Financial, Inc.",NYSE,,USD,8.449999809265137,1.0765568933487568,,,2026-09-21
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",NYSE,,USD,25.200000762939453,-0.019834004291741092,,,2026-09-21
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",NYSE,,USD,25.219999313354492,-0.11881460057626692,,,2026-09-21
MFC,Manulife Financial Corporation,NYSE,,USD,44.58000183105469,0.45065515575921644,,,2026-09-21
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,,USD,11.09000015258789,1.3711204566548396,,,2026-09-21
MFM,Aberdeen Municipal Income Fund,NYSE,,USD,5.119999885559082,0.0,,,2026-09-21
MG,Mistras Group Inc,NYSE,,USD,20.989999771118164,1.1566254029790946,,,2026-09-21
MGA,"Magna International, Inc.",NYSE,,USD,63.0099983215332,-0.2216994472887368,,,2026-09-21
MGF,Aberdeen Government Markets Income Fund,NYSE,,USD,2.759999990463257,-1.07526780644992,,,2026-09-21
MGM,MGM Resorts International,NYSE,,USD,38.72999954223633,2.433213794049749,,,2026-09-21
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",NYSE,,USD,19.68000030517578,0.7164758602298038,,,2026-09-21
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",NYSE,,USD,16.16010093688965,0.06254686438373902,,,2026-09-21
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",NYSE,,USD,14.527000427246094,0.11716194414952419,,,2026-09-21
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",NYSE,,USD,22.020000457763672,0.7319297481462206,,,2026-09-21
MGY,Magnolia Oil & Gas Corporation Class A,NYSE,,USD,24.260000228881836,-3.653693666178548,,,2026-09-21
MH,"McGraw Hill, Inc.",NYSE,,USD,13.260000228881836,3.1104244392176073,,,2026-09-21
MHD,"Blackrock MuniHoldings Fund, Inc.",NYSE,,USD,10.9399995803833,1.672856391009292,,,2026-09-21
MHF,"Western Asset Municipal High Income Fund, Inc.",NYSE,,USD,6.440000057220459,0.6249993946403354,,,2026-09-21
MHK,"Mohawk Industries, Inc.",NYSE,,USD,117.2699966430664,-6.995003530009436,,,2026-09-21
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",NYSE,,USD,9.199999809265137,-2.7484167847082297,,,2026-09-21
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",NYSE,,USD,10.75,0.0,,,2026-09-21
MHO,"M/I Homes, Inc.",NYSE,,USD,140.33999633789062,1.0803803223600639,,,2026-09-21
MIAX,"Miami International Holdings, Inc.",NYSE,,USD,37.84000015258789,-2.449086724716154,,,2026-09-21
MICC,The Magnum Ice Cream Company N.V.,NYSE,,USD,19.25,1.4225524988177085,,,2026-09-21
MIN,Aberdeen Intermediate Income Fund,NYSE,,USD,2.3499999046325684,0.0,,,2026-09-21
MIR,"Mirion Technologies, Inc. Class A",NYSE,,USD,16.209999084472656,2.8553226462912695,,,2026-09-21
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.395000457763672,-0.019681735597165684,,,2026-09-21
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.387800216674805,-0.08736572558289968,,,2026-09-21
MITT,"TPG Mortgage Investment Trust, Inc.",NYSE,,USD,6.420000076293945,1.743266790996989,,,2026-09-21
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",NYSE,,USD,12.149999618530273,0.4132168221838928,,,2026-09-21
MKC,"McCormick & Company, Incorporated",NYSE,,USD,48.88999938964844,0.3489289094538828,,,2026-09-21
MKL,Markel Group Inc.,NYSE,,USD,1774.6400146484375,-0.09513668338980708,,,2026-09-21
MLI,"Mueller Industries, Inc.",NYSE,,USD,59.93000030517578,-0.2330604134504477,,,2026-09-21
MLM,"Martin Marietta Materials, Inc.",NYSE,,USD,499.6700134277344,1.840452981758367,,,2026-09-21
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,,USD,15.979999542236328,-0.43613519097611686,,,2026-09-21
MLR,"Miller Industries, Inc.",NYSE,,USD,54.06999969482422,0.33401430175252766,,,2026-09-21
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund,NYSE,,USD,14.109999656677246,0.21306628646127201,,,2026-09-21
MMI,"Marcus & Millichap, Inc.",NYSE,,USD,30.860000610351562,2.253148768388713,,,2026-09-21
MMM,3M Company,NYSE,,USD,164.97000122070312,-0.5545832613962354,,,2026-09-21
MMS,"Maximus, Inc.",NYSE,,USD,55.970001220703125,0.053633526511776,,,2026-09-21
MMT,Aberdeen Multi-Market Income Fund,NYSE,,USD,4.369999885559082,0.0,,,2026-09-21
MMU,"Western Asset Managed Municipals Fund, Inc.",NYSE,,USD,9.390000343322754,-0.4241777365698751,,,2026-09-21
MNR,Mach Natural Resources LP Common,NYSE,,USD,10.970000267028809,-1.4375547687956791,,,2026-09-21
MNSO,MINISO Group Holding Limited,NYSE,,USD,8.989999771118164,4.534876422665768,,,2026-09-21
MNTN,"MNTN, Inc. Class A",NYSE,,USD,11.359999656677246,0.620015013824049,,,2026-09-21
MO,"Altria Group, Inc.",NYSE,,USD,68.52999877929688,-1.4240476288461812,,,2026-09-21
MOD,Modine Manufacturing Company,NYSE,,USD,197.6199951171875,4.715978083359618,,,2026-09-21
MOGU,MOGU Inc.,NYSE,,USD,1.8700000047683716,-1.8372686166428176,,,2026-09-21
MOH,Molina Healthcare Inc,NYSE,,USD,197.8000030517578,-1.4891131701539329,,,2026-09-21
MOS,Mosaic Company (The),NYSE,,USD,24.06999969482422,-1.674836009309233,,,2026-09-21
MOV,Movado Group Inc.,NYSE,,USD,32.970001220703125,-0.15142106713323944,,,2026-09-21
MP,MP Materials Corp.,NYSE,,USD,50.0,5.7977185268293985,,,2026-09-21
MPA,Blackrock MuniYield Pennsylvania Quality Fund,NYSE,,USD,10.180000305175781,0.1968549022052013,,,2026-09-21
MPC,Marathon Petroleum Corporation,NYSE,,USD,402.3800048828125,-5.297843910088174,,,2026-09-21
MPLX,MPLX LP Common,NYSE,,USD,59.09000015258789,-0.5888265178455532,,,2026-09-21
MPT,"Medical Properties Trust, Inc.",NYSE,,USD,3.6500000953674316,7.352940970226141,,,2026-09-21
MPV,Barings Participation Investors,NYSE,,USD,16.6299991607666,-2.40611345500068,,,2026-09-21
MQY,"Blackrock MuniYield Quality Fund, Inc.",NYSE,,USD,10.350000381469727,0.0,,,2026-09-21
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,,USD,149.5,1.7907026419617056,,,2026-09-21
MRP,"Millrose Properties, Inc. Class A",NYSE,,USD,28.68000030517578,-0.6581244493744975,,,2026-09-21
MRSH,Marsh,NYSE,,USD,172.72000122070312,-1.3084928621281522,,,2026-09-21
MS,Morgan Stanley,NYSE,,USD,206.1199951171875,1.747454464476239,,,2026-09-21
MSA,MSA Safety Incorporated,NYSE,,USD,177.25,-1.341424698310667,,,2026-09-21
MSB,Mesabi Trust,NYSE,,USD,20.399999618530273,0.4926127351136067,,,2026-09-21
MSC,Studio City International Holdings Limited,NYSE,,USD,0.8500990271568298,-14.131412225478467,,,2026-09-21
MSCI,MSCI Inc.,NYSE,,USD,558.969970703125,1.1033291080744023,,,2026-09-21
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",NYSE,,USD,7.130000114440918,0.5641743440361946,,,2026-09-21
MSDL,Morgan Stanley Direct Lending Fund,NYSE,,USD,14.649999618530273,0.13670200911082286,,,2026-09-21
MSGE,Madison Square Garden Entertainment Corp. Class A,NYSE,,USD,81.19999694824219,2.75879574511102,,,2026-09-21
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,,USD,400.0899963378906,0.3360492383424729,,,2026-09-21
MSI,"Motorola Solutions, Inc.",NYSE,,USD,461.3599853515625,0.5864721575595144,,,2026-09-21
MSIF,"MSC Income Fund, Inc.",NYSE,,USD,12.569999694824219,1.0450170323632157,,,2026-09-21
MSM,"MSC Industrial Direct Company, Inc.",NYSE,,USD,121.62999725341797,-0.4745944156777093,,,2026-09-21
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,,USD,72.54000091552734,0.013790343856068255,,,2026-09-21
MTAL,Metals Acquisition Corp. II,NYSE,,USD,10.15999984741211,-0.0983306667336814,,,2026-09-21
MTB,M&T Bank Corporation,NYSE,,USD,226.9600067138672,-0.15397072213524376,,,2026-09-21
MTD,"Mettler-Toledo International, Inc.",NYSE,,USD,1430.43994140625,2.7378761051860545,,,2026-09-21
MTDR,Matador Resources Company,NYSE,,USD,54.09000015258789,-4.7878914890889686,,,2026-09-21
MTG,MGIC Investment Corporation,NYSE,,USD,29.450000762939453,-0.808352195355666,,,2026-09-21
MTH,Meritage Homes Corporation,NYSE,,USD,64.3499984741211,1.739128022325831,,,2026-09-21
MTN,"Vail Resorts, Inc.",NYSE,,USD,140.42999267578125,0.4506363449721773,,,2026-09-21
MTNE,CH4 Natural Solutions Corporation,NYSE,,USD,9.90999984741211,0.0,,,2026-09-18
MTR,Mesa Royalty Trust,NYSE,,USD,2.430000066757202,-0.40983566511257896,,,2026-09-21
MTRN,Materion Corporation,NYSE,,USD,254.6300048828125,1.2324597934879833,,,2026-09-21
MTUS,Metallus Inc.,NYSE,,USD,18.639999389648438,-2.4594516258075516,,,2026-09-21
MTW,"Manitowoc Company, Inc. (The)",NYSE,,USD,22.760000228881836,1.8344511875357128,,,2026-09-21
MTX,Minerals Technologies Inc.,NYSE,,USD,66.66999816894531,-0.388468751000981,,,2026-09-21
MTZ,"MasTec, Inc.",NYSE,,USD,222.89999389648438,3.9742461141976326,,,2026-09-21
MUA,"Blackrock MuniAssets Fund, Inc",NYSE,,USD,9.6899995803833,-0.1030951451389095,,,2026-09-21
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.",NYSE,,USD,10.119999885559082,-0.3937004178520276,,,2026-09-21
MUFG,"Mitsubishi UFJ Financial Group, Inc.",NYSE,,USD,23.420000076293945,1.2537869695181225,,,2026-09-21
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc.",NYSE,,USD,11.699999809265137,0.3430528505701913,,,2026-09-21
MUR,Murphy Oil Corporation,NYSE,,USD,36.18000030517578,-3.2361570051473443,,,2026-09-21
MUSA,Murphy USA Inc.,NYSE,,USD,508.9800109863281,-3.2522980850654304,,,2026-09-21
MUX,McEwen Inc.,NYSE,,USD,18.8799991607666,-0.6315833643863122,,,2026-09-21
MWA,MUELLER WATER PRODUCTS,NYSE,,USD,21.90999984741211,0.04566314637455271,,,2026-09-21
MX,Magnachip Semiconductor Corporation,NYSE,,USD,3.200000047683716,16.36363809758967,,,2026-09-21
MXE,"Mexico Equity and Income Fund, Inc. (The)",NYSE,,USD,13.3100004196167,1.0630246204383464,,,2026-09-21
MXF,"Mexico Fund, Inc. (The)",NYSE,,USD,20.90999984741211,-0.3336496489587448,,,2026-09-21
MYE,"Myers Industries, Inc.",NYSE,,USD,31.18000030517578,0.6455802643469566,,,2026-09-21
MYI,"Blackrock MuniYield Quality Fund III, Inc",NYSE,,USD,10.020000457763672,-0.8901998216600648,,,2026-09-21
MYN,"Blackrock MuniYield New York Quality Fund, Inc.",NYSE,,USD,9.069999694824219,-0.32967786140534194,,,2026-09-21
MZYX,MOZAYYX Acquisition Corp.,NYSE,,USD,9.989999771118164,0.10020269880288701,,,2026-09-18
NABL,"N-able, Inc.",NYSE,,USD,3.9200000762939453,2.08333760189523,,,2026-09-21
NAC,Nuveen California Quality Municipal Income Fund,NYSE,,USD,10.5600004196167,-0.7518789579387564,,,2026-09-21
NAD,Nuveen Quality Municipal Income Fund,NYSE,,USD,10.5,-1.2229549674633744,,,2026-09-21
NAN,Nuveen New York Quality Municipal Income Fund,NYSE,,USD,10.289999961853027,0.6849285028890595,,,2026-09-21
NAT,Nordic American Tankers Limited,NYSE,,USD,8.0,-3.0303030303030276,,,2026-09-21
NATL,NCR Atleos Corporation,NYSE,,USD,46.08000183105469,0.9640719703998268,,,2026-09-21
NAZ,Nuveen Arizona Quality Municipal Income Fund,NYSE,,USD,11.579999923706055,-0.1724177336719812,,,2026-09-21
NBB,Nuveen Taxable Municipal Income Fund,NYSE,,USD,14.6899995803833,-0.6089320312172797,,,2026-09-21
NBHC,National Bank Holdings Corporation,NYSE,,USD,40.22999954223633,-1.8062037012897547,,,2026-09-21
NBR,Nabors Industries Ltd.,NYSE,,USD,83.93000030517578,-1.58301887130049,,,2026-09-21
NBXG,Neuberger Next Generation Connectivity Fund Inc.,NYSE,,USD,15.619999885559082,2.898547902092452,,,2026-09-21
NC,"NACCO Industries, Inc.",NYSE,,USD,37.220001220703125,0.8398845152332024,,,2026-09-21
NCA,Nuveen California Municipal Value Fund,NYSE,,USD,8.619999885559082,-0.11587750578475609,,,2026-09-21
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,,USD,12.0600004196167,0.0,,,2026-09-21
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,,USD,14.239999771118164,0.8498575533404162,,,2026-09-21
NCV,Virtus Convertible & Income Fund,NYSE,,USD,16.1200008392334,0.3111458952005153,,,2026-09-21
NCZ,Virtus Convertible & Income Fund II,NYSE,,USD,15.210000038146973,2.2177414056992584,,,2026-09-21
NDMO,Nuveen Dynamic Municipal Opportunities Fund,NYSE,,USD,9.140000343322754,-0.3271508475637397,,,2026-09-21
NE,Noble Corporation plc A,NYSE,,USD,44.20000076293945,-0.13555707381163185,,,2026-09-21
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,,USD,10.3100004196167,0.0,,,2026-09-21
NEE,"NextEra Energy, Inc.",NYSE,,USD,79.62999725341797,-1.0438721940382423,,,2026-09-21
NEM,Newmont Corporation,NYSE,,USD,123.05000305175781,-0.29171104421747973,,,2026-09-21
NET,"Cloudflare, Inc. Class A",NYSE,,USD,351.6700134277344,8.674291345729923,,,2026-09-21
NEU,NewMarket Corp,NYSE,,USD,884.97998046875,-0.7725357603864835,,,2026-09-21
NEXA,Nexa Resources S.A.,NYSE,,USD,12.859999656677246,-1.1529636400128052,,,2026-09-21
NFG,National Fuel Gas Company,NYSE,,USD,80.0,-1.1369231213086972,,,2026-09-21
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",NYSE,,USD,15.329999923706055,0.4587135896088279,,,2026-09-21
NGG,"National Grid Transco, PLC National Grid PLC (NEW)",NYSE,,USD,76.68000030517578,-0.15625357006973095,,,2026-09-21
NGL,NGL ENERGY PARTNERS LP Common,NYSE,,USD,16.280000686645508,1.4330309066549418,,,2026-09-21
NGS,"Natural Gas Services Group, Inc.",NYSE,,USD,34.650001525878906,-2.035616137259222,,,2026-09-21
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,,USD,30.899999618530273,-0.25823087439684755,,,2026-09-21
NGVT,Ingevity Corporation,NYSE,,USD,68.95999908447266,1.1143726836340573,,,2026-09-21
NHI,"National Health Investors, Inc.",NYSE,,USD,67.87000274658203,0.10324438299917915,,,2026-09-21
NI,NiSource Inc,NYSE,,USD,40.52000045776367,-0.14785946422776197,,,2026-09-21
NIC,Nicolet Bankshares Inc.,NYSE,,USD,165.77000427246094,-1.3391262604370624,,,2026-09-21
NIE,Virtus Equity & Convertible Income Fund,NYSE,,USD,25.5,1.3513519660170559,,,2026-09-21
NIM,Nuveen Select Maturities Municipal Fund,NYSE,,USD,8.9399995803833,0.6756696528056327,,,2026-09-21
NIO,NIO Inc.,NYSE,,USD,3.6700000762939453,0.2732237767417267,,,2026-09-21
NIQ,NIQ Global Intelligence plc,NYSE,,USD,18.389999389648438,1.099498898949225,,,2026-09-21
NJR,NewJersey Resources Corporation,NYSE,,USD,52.91999816894531,-0.7501904129188053,,,2026-09-21
NKE,"Nike, Inc.",NYSE,,USD,36.099998474121094,1.6615043099850402,,,2026-09-21
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,NYSE,,USD,11.3100004196167,0.17715197370460345,,,2026-09-21
NL,"NLI Holdings, Inc.",NYSE,,USD,6.829999923706055,-0.4373208341758472,,,2026-09-21
NLOP,Net Lease Office Properties,NYSE,,USD,10.489999771118164,0.09542203548322803,,,2026-09-21
NLY,Annaly Capital Management Inc.,NYSE,,USD,21.309999465942383,1.2351555263910852,,,2026-09-21
NMAI,Nuveen Multi-Asset Income Fund,NYSE,,USD,14.289999961853027,1.3475147180350255,,,2026-09-21
