symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
JKS,JinkoSolar Holding Company Limited,NYSE,,USD,9.670000076293945,-2.4217938931738514,,,2026-09-24
JLL,Jones Lang LaSalle Incorporated,NYSE,,USD,324.3999938964844,0.10491771290874752,,,2026-09-24
JLS,Nuveen Mortgage and Income Fund,NYSE,,USD,16.149999618530273,-0.9202431015409296,,,2026-09-24
JMIA,Jumia Technologies AG,NYSE,,USD,6.71999979019165,-3.170032639984166,,,2026-09-24
JMKE,Jersey Mike's Subs Inc. Class A,NYSE,,USD,17.15999984741211,-5.714290505114105,,,2026-09-24
JMM,Nuveen Multi-Market Income Fund (MA),NYSE,,USD,5.5,-1.4336904085998858,,,2026-09-24
JNJ,Johnson & Johnson,NYSE,,USD,270.67999267578125,0.5609760273137754,,,2026-09-24
JOBY,"Joby Aviation, Inc.",NYSE,,USD,6.300000190734863,0.8000030517578027,,,2026-09-24
JOE,St. Joe Company (The),NYSE,,USD,64.87999725341797,-1.4730466866819003,,,2026-09-24
JOF,Japan Smaller Capitalization Fund Inc,NYSE,,USD,12.40999984741211,0.4045322987355604,,,2026-09-24
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,,USD,6.800000190734863,-0.5847947508874518,,,2026-09-24
JPM,JP Morgan Chase & Co.,NYSE,,USD,338.55999755859375,0.30515769947025984,,,2026-09-24
JQC,Nuveen Credit Strategies Income Fund,NYSE,,USD,4.579999923706055,-0.8658000615553441,,,2026-09-24
JRI,Nuveen Real Asset Income and Growth Fund,NYSE,,USD,11.170000076293945,-0.7111104329427076,,,2026-09-24
JRS,Nuveen Real Estate Income Fund,NYSE,,USD,7.480000019073486,-1.0582000570312333,,,2026-09-24
JXN,Jackson Financial Inc.,NYSE,,USD,130.14999389648438,0.3237479247493402,,,2026-09-24
KAI,Kadant Inc,NYSE,,USD,274.4200134277344,-1.4118888412453345,,,2026-09-24
KB,KB Financial Group Inc,NYSE,,USD,125.19000244140625,-0.15949991962332932,,,2026-09-24
KBDC,"Kayne Anderson BDC, Inc.",NYSE,,USD,12.989999771118164,-0.6880745650829523,,,2026-09-24
KBH,KB Home,NYSE,,USD,47.650001525878906,1.0604453527441882,,,2026-09-24
KBR,"KBR, Inc.",NYSE,,USD,34.810001373291016,-1.4997135738780254,,,2026-09-24
KD,"Kyndryl Holdings, Inc.",NYSE,,USD,11.739999771118164,-3.0553253183213003,,,2026-09-24
KEN,Kenon Holdings Ltd.,NYSE,,USD,63.7599983215332,-2.804878346626427,,,2026-09-24
KEP,Korea Electric Power Corporation,NYSE,,USD,10.850000381469727,-0.3673090963450143,,,2026-09-24
KEX,Kirby Corporation,NYSE,,USD,130.30999755859375,0.2076317182413634,,,2026-09-24
KEY,KeyCorp,NYSE,,USD,20.25,0.049408246022353275,,,2026-09-24
KEYS,Keysight Technologies Inc.,NYSE,,USD,357.5400085449219,1.1829362029208257,,,2026-09-24
KF,"Korea Fund, Inc. (The) New",NYSE,,USD,65.69000244140625,-0.8901574362655484,,,2026-09-24
KFRC,"Kforce, Inc.",NYSE,,USD,51.349998474121094,-1.3827563374744778,,,2026-09-24
KFY,Korn Ferry,NYSE,,USD,72.0,-2.650079919868664,,,2026-09-24
KGC,Kinross Gold Corporation,NYSE,,USD,24.420000076293945,-11.585809796189238,,,2026-09-24
KGS,"Kodiak Gas Services, Inc.",NYSE,,USD,52.810001373291016,-0.9193205830832829,,,2026-09-24
KHC,The Kraft Heinz Company,NYSE,,USD,23.860000610351562,0.29423998373421245,,,2026-09-24
KIM,Kimco Realty Corporation (HC),NYSE,,USD,22.25,0.18010318404428904,,,2026-09-24
KIO,KKR Income Opportunities Fund,NYSE,,USD,10.300000190734863,-1.3409903762017006,,,2026-09-24
KKR,KKR & Co. Inc.,NYSE,,USD,95.63999938964844,-1.6150598802700644,,,2026-09-24
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,NYSE,,USD,15.65999984741211,-0.06381766964356217,,,2026-09-24
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,NYSE,,USD,23.079999923706055,0.3042142291522332,,,2026-09-24
KLAR,Klarna Group plc,NYSE,,USD,12.869999885559082,-0.5409559280846965,,,2026-09-24
KLC,"KinderCare Learning Companies, Inc.",NYSE,,USD,2.200000047683716,0.0,,,2026-09-24
KMI,"Kinder Morgan, Inc.",NYSE,,USD,31.25,-0.3825337456903055,,,2026-09-24
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,NYSE,,USD,24.790000915527344,0.0,,,2026-09-24
KMPR,Kemper Corporation,NYSE,,USD,25.200000762939453,-2.514505257014299,,,2026-09-24
KMT,Kennametal Inc.,NYSE,,USD,30.06999969482422,0.434198926011109,,,2026-09-24
KMX,CarMax Inc,NYSE,,USD,56.36000061035156,-1.9143725924951283,,,2026-09-24
KN,Knowles Corporation,NYSE,,USD,36.7599983215332,0.0816737807534551,,,2026-09-24
KNF,Knife Riv Holding Co.,NYSE,,USD,53.369998931884766,3.7721147485852757,,,2026-09-24
KNOP,KNOT Offshore Partners LP Common,NYSE,,USD,10.6899995803833,-0.9267875979913631,,,2026-09-24
KNSL,"Kinsale Capital Group, Inc.",NYSE,,USD,340.510009765625,0.3329615376729933,,,2026-09-24
KNTK,Kinetik Holdings Inc. Class A,NYSE,,USD,52.540000915527344,-0.7180598385601589,,,2026-09-24
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,,USD,65.5,-2.4862263130407514,,,2026-09-24
KO,Coca-Cola Company (The),NYSE,,USD,88.0999984741211,0.011354451863176962,,,2026-09-24
KODK,Eastman Kodak Company Common New,NYSE,,USD,9.510000228881836,-1.552791106621576,,,2026-09-24
KOF,Coca Cola Femsa S.A.B. de C.V.,NYSE,,USD,108.95999908447266,-1.4560917199920476,,,2026-09-24
KOP,Koppers Holdings Inc.,NYSE,,USD,45.959999084472656,-0.6485068048973641,,,2026-09-24
KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,,USD,2.7899999618530273,5.28301363952155,,,2026-09-24
KPET,KPET Ultra Paceline Corporation,NYSE,,USD,9.989999771118164,0.0,,,2026-09-23
KR,Kroger Company (The),NYSE,,USD,58.91999816894531,2.220677988984754,,,2026-09-24
KRC,Kilroy Realty Corporation,NYSE,,USD,34.04999923706055,0.029372271634220404,,,2026-09-24
KREF,KKR Real Estate Finance Trust Inc.,NYSE,,USD,6.260000228881836,3.300334785326098,,,2026-09-24
KRG,Kite Realty Group Trust,NYSE,,USD,24.709999084472656,0.08099858235099955,,,2026-09-24
KRMN,Karman Holdings Inc.,NYSE,,USD,34.91999816894531,5.658090696074347,,,2026-09-24
KRO,Kronos Worldwide Inc,NYSE,,USD,8.100000381469727,-3.914589700589266,,,2026-09-24
KRP,Kimbell Royalty Partners Common,NYSE,,USD,14.789999961853027,2.6370584209906234,,,2026-09-24
KRSP,Rice Acquisition Corporation 3,NYSE,,USD,10.550000190734863,-0.37771445964760453,,,2026-09-24
KSS,Kohl's Corporation,NYSE,,USD,17.239999771118164,1.1737021411106552,,,2026-09-24
KT,KT Corporation,NYSE,,USD,19.530000686645508,0.4113106455938542,,,2026-09-24
KTB,"Kontoor Brands, Inc.",NYSE,,USD,64.41000366210938,-1.9485442711599799,,,2026-09-24
KTF,DWS Municipal Income Trust,NYSE,,USD,8.270000457763672,-0.3614425576119795,,,2026-09-24
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,NYSE,,USD,28.7549991607666,0.3664905536976626,,,2026-09-24
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),NYSE,,USD,25.570100784301758,-0.2726154719601914,,,2026-09-24
KVUE,Kenvue Inc.,NYSE,,USD,17.610000610351562,-0.3395555499905112,,,2026-09-24
KVYO,"Klaviyo, Inc. Series A",NYSE,,USD,16.110000610351562,-3.9928489206032647,,,2026-09-24
KWR,Quaker Houghton,NYSE,,USD,159.47000122070312,0.38398628226608,,,2026-09-24
KWY,Kingsway Corporation,NYSE,,USD,9.149999618530273,0.660060120299355,,,2026-09-24
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",NYSE,,USD,14.109999656677246,-0.4936575951481781,,,2026-09-24
L,Loews Corporation,NYSE,,USD,105.06999969482422,0.028559385981918872,,,2026-09-24
LAC,Lithium Americas Corp.,NYSE,,USD,2.8299999237060547,-2.4137989434275475,,,2026-09-24
LAD,"Lithia Motors, Inc.",NYSE,,USD,309.6000061035156,0.8403417308860739,,,2026-09-24
LADR,Ladder Capital Corp Class A,NYSE,,USD,9.09000015258789,0.22051222091092892,,,2026-09-24
LANV,Lanvin Group Holdings Limited,NYSE,,USD,1.0299999713897705,0.0,,,2026-09-24
LAR,Lithium Argentina AG,NYSE,,USD,5.679999828338623,-1.7301103432493137,,,2026-09-24
LAW,"CS Disco, Inc.",NYSE,,USD,4.25,-0.23474714423807885,,,2026-09-24
LAZ,"Lazard, Inc.",NYSE,,USD,36.119998931884766,-1.9011427722468222,,,2026-09-24
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,,USD,82.48999786376953,0.4627904647342751,,,2026-09-24
LBRT,Liberty Energy Inc.,NYSE,,USD,18.239999771118164,-0.1642073666876076,,,2026-09-24
LCII,LCI Industries,NYSE,,USD,83.55000305175781,-1.7405571548701593,,,2026-09-24
LCLN,"Lincoln International, Inc. Class A",NYSE,,USD,23.139999389648438,-3.382051555273524,,,2026-09-24
LDI,"loanDepot, Inc. Class A",NYSE,,USD,0.661899983882904,-1.6493305415095416,,,2026-09-24
LDOS,"Leidos Holdings, Inc.",NYSE,,USD,123.3499984741211,-1.0746683302976456,,,2026-09-24
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",NYSE,,USD,19.31999969482422,0.0,,,2026-09-24
LEA,Lear Corporation,NYSE,,USD,118.25,-2.826857073211586,,,2026-09-24
LEN,Lennar Corporation Class A,NYSE,,USD,81.47000122070312,-0.06132902897700854,,,2026-09-24
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,,USD,5.639999866485596,-0.8787379654138006,,,2026-09-24
LEU,Centrus Energy Corp. Class A,NYSE,,USD,147.32000732421875,-2.6369640464966038,,,2026-09-24
LEVI,Levi Strauss & Co Class A,NYSE,,USD,19.719999313354492,0.45848271235675586,,,2026-09-24
LFT,"Lument Finance Trust, Inc.",NYSE,,USD,5.170000076293945,-1.8975314040700852,,,2026-09-24
LGI,Lazard Global Total Return and Income Fund,NYSE,,USD,17.170000076293945,-0.5214377253442315,,,2026-09-24
LH,Labcorp Holdings Inc.,NYSE,,USD,308.95001220703125,1.634976327745008,,,2026-09-24
LHX,"L3Harris Technologies, Inc.",NYSE,,USD,238.0399932861328,-0.4891155866794006,,,2026-09-24
LII,"Lennox International, Inc.",NYSE,,USD,367.7799987792969,-1.2246864702806892,,,2026-09-24
LION,Lionsgate Studios Corp,NYSE,,USD,10.979999542236328,-1.5246644135433085,,,2026-09-24
LITB,"LightInTheBox Holding Co., Ltd.",NYSE,,USD,2.9800000190734863,-4.180060463260348,,,2026-09-24
LLY,Eli Lilly and Company,NYSE,,USD,1181.8900146484375,2.6846475361415045,,,2026-09-24
LMND,"Lemonade, Inc.",NYSE,,USD,45.279998779296875,2.0739363306740533,,,2026-09-24
LMT,Lockheed Martin Corporation,NYSE,,USD,523.7000122070312,-0.1867767939372489,,,2026-09-24
LNC,Lincoln National Corporation,NYSE,,USD,41.38999938964844,0.7546191450249706,,,2026-09-24
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE,,USD,3.5199999809265137,-0.5649712187015044,,,2026-09-24
LNG,"Cheniere Energy, Inc.",NYSE,,USD,276.2799987792969,0.9758464861228111,,,2026-09-24
LNN,Lindsay Corporation,NYSE,,USD,112.76000213623047,-2.6588348575876997,,,2026-09-24
LOAR,Loar Holdings Inc.,NYSE,,USD,65.43000030517578,2.7965416129222875,,,2026-09-24
LOB,"Live Oak Bancshares, Inc.",NYSE,,USD,37.27000045776367,0.4853068332037358,,,2026-09-24
LOCL,Local Bounti Corporation,NYSE,,USD,1.059999942779541,3.921564960882984,,,2026-09-24
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,NYSE,,USD,9.329999923706055,-1.3742083923541148,,,2026-09-24
LOW,"Lowe's Companies, Inc.",NYSE,,USD,188.49000549316406,-1.499788413479053,,,2026-09-24
LPG,Dorian LPG Ltd.,NYSE,,USD,54.04999923706055,1.6741899778085934,,,2026-09-24
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,,USD,2.9000000953674316,-1.360542893691108,,,2026-09-24
LPX,Louisiana-Pacific Corporation,NYSE,,USD,66.27999877929688,-2.5580681411969675,,,2026-09-24
LRN,"Stride, Inc.",NYSE,,USD,80.04000091552734,1.9228347888737618,,,2026-09-24
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,,USD,9.670000076293945,0.834201485225905,,,2026-09-24
LTC,"LTC Properties, Inc.",NYSE,,USD,43.36000061035156,1.9275967963717555,,,2026-09-24
LTH,"Life Time Group Holdings, Inc.",NYSE,,USD,39.86000061035156,0.4789575250219835,,,2026-09-24
LTM,LATAM Airlines Group S.A.,NYSE,,USD,51.65999984741211,-1.5249699790736981,,,2026-09-24
LU,Lufax Holding Ltd,NYSE,,USD,1.350000023841858,10.655737064180126,,,2026-09-24
LUCK,Lucky Strike Entertainment Corporation Class A,NYSE,,USD,5.190000057220459,-1.704548276734963,,,2026-09-24
LUMN,"Lumen Technologies, Inc.",NYSE,,USD,5.860000133514404,-4.404567306458185,,,2026-09-24
LUV,Southwest Airlines Company,NYSE,,USD,41.54999923706055,1.2426859409261137,,,2026-09-24
LUXE,LuxExperience B.V.,NYSE,,USD,9.180000305175781,2.914800747287205,,,2026-09-24
LVS,Las Vegas Sands Corp.,NYSE,,USD,38.650001525878906,-1.3778951767098424,,,2026-09-24
LVWR,"LiveWire Group, Inc.",NYSE,,USD,1.409999966621399,3.6764670434089153,,,2026-09-24
LW,"Lamb Weston Holdings, Inc.",NYSE,,USD,44.369998931884766,-1.4875709814019977,,,2026-09-24
LXFR,Luxfer Holdings PLC,NYSE,,USD,17.25,-0.11581040667940634,,,2026-09-24
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,,USD,60.93000030517578,0.08212752329719297,,,2026-09-24
LXU,"LSB Industries, Inc.",NYSE,,USD,10.09000015258789,-1.7526805954493296,,,2026-09-24
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,,USD,60.18000030517578,0.35017355377369164,,,2026-09-24
LYG,Lloyds Banking Group Plc,NYSE,,USD,5.650000095367432,0.17730902692498773,,,2026-09-24
LYNX,Lyntris Inc.,NYSE,,USD,12.960000038146973,-0.15407938978948543,,,2026-09-24
LYV,"Live Nation Entertainment, Inc.",NYSE,,USD,171.05999755859375,1.2009695284607158,,,2026-09-24
LZB,La-Z-Boy Incorporated,NYSE,,USD,29.90999984741211,-0.33322352784751486,,,2026-09-24
LZM,Lifezone Metals Limited,NYSE,,USD,3.890000104904175,-1.7676750648606854,,,2026-09-24
M,Macy's Inc,NYSE,,USD,22.309999465942383,0.3147468324847802,,,2026-09-24
MA,Mastercard Incorporated,NYSE,,USD,566.0800170898438,1.100163303276136,,,2026-09-24
MAA,"Mid-America Apartment Communities, Inc.",NYSE,,USD,117.26000213623047,-0.44149825815570365,,,2026-09-24
MAC,Macerich Company (The),NYSE,,USD,22.639999389648438,-0.13233650879815873,,,2026-09-24
MAGN,Magnera Corporation,NYSE,,USD,11.850000381469727,0.2538129223357277,,,2026-09-24
MAIN,Main Street Capital Corporation,NYSE,,USD,54.7599983215332,-0.5809794823591674,,,2026-09-24
MAIR,Madison Air Solutions Corporation Class A,NYSE,,USD,24.3700008392334,-3.523354638100229,,,2026-09-24
MAN,ManpowerGroup,NYSE,,USD,57.02000045776367,-0.6100723037081535,,,2026-09-24
MANE,"Veradermics, Incorporated",NYSE,,USD,115.72000122070312,-0.051820313721129274,,,2026-09-24
MANU,Manchester United Ltd.,NYSE,,USD,20.940000534057617,2.196197013011947,,,2026-09-24
MAS,Masco Corporation,NYSE,,USD,67.30999755859375,-1.2470746153849577,,,2026-09-24
MATV,"Mativ Holdings, Inc.",NYSE,,USD,12.170000076293945,-0.9764026520061031,,,2026-09-24
MATX,"Matson, Inc.",NYSE,,USD,224.82000732421875,1.3113440647499086,,,2026-09-24
MAX,"MediaAlpha, Inc. Class A",NYSE,,USD,9.449999809265137,0.638971924905718,,,2026-09-24
MBC,"MasterBrand, Inc.",NYSE,,USD,7.110000133514404,-1.386961221962335,,,2026-09-24
MBGL,Mobility Global Inc.,NYSE,,USD,18.34000015258789,-2.8601643653716424,,,2026-09-24
MBI,MBIA Inc.,NYSE,,USD,4.429999828338623,-1.7738447113792577,,,2026-09-24
MC,Moelis & Company Class A,NYSE,,USD,57.619998931884766,-0.9625324344338271,,,2026-09-24
MCB,Metropolitan Bank Holding Corp.,NYSE,,USD,88.62000274658203,1.014475499365286,,,2026-09-24
MCD,McDonald's Corporation,NYSE,,USD,237.02000427246094,-0.5454863258665621,,,2026-09-24
MCI,Barings Corporate Investors,NYSE,,USD,18.549999237060547,-0.9610267462627498,,,2026-09-24
MCK,McKesson Corporation,NYSE,,USD,869.3599853515625,-1.2651918964721731,,,2026-09-24
MCN,XAI Madison Equity Premium Income Fund,NYSE,,USD,5.320000171661377,-0.1876126114036536,,,2026-09-24
MCO,Moody's Corporation,NYSE,,USD,467.3500061035156,-1.3717420948138659,,,2026-09-24
MCS,Marcus Corporation (The),NYSE,,USD,28.260000228881836,1.6546798721061018,,,2026-09-24
MCY,Mercury General Corporation,NYSE,,USD,98.29000091552734,0.45993928299283837,,,2026-09-24
MD,"Pediatrix Medical Group, Inc.",NYSE,,USD,25.65999984741211,-0.7733981369644427,,,2026-09-24
MDA,MDA Space Ltd.,NYSE,,USD,31.479999542236328,-0.3482133897443229,,,2026-09-24
MDT,Medtronic plc.,NYSE,,USD,88.51000213623047,-0.8846594496413007,,,2026-09-24
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,,USD,18.639999389648438,1.3594345203769898,,,2026-09-24
MEC,"Mayville Engineering Company, Inc.",NYSE,,USD,16.770000457763672,-3.8968497160182136,,,2026-09-24
MED,MEDIFAST INC,NYSE,,USD,11.920000076293945,-0.2510437945608346,,,2026-09-24
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund,NYSE,,USD,13.630000114440918,-2.153626591259994,,,2026-09-24
MEI,"Methode Electronics, Inc.",NYSE,,USD,14.5600004196167,-1.8206305157005165,,,2026-09-24
MET,"MetLife, Inc.",NYSE,,USD,97.25,0.051443470501788546,,,2026-09-24
MFA,"MFA Financial, Inc.",NYSE,,USD,8.15999984741211,-1.923075159625831,,,2026-09-24
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",NYSE,,USD,25.149999618530273,-0.19841723371181175,,,2026-09-24
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",NYSE,,USD,25.249000549316406,-0.12262712217994132,,,2026-09-24
MFC,Manulife Financial Corporation,NYSE,,USD,43.4900016784668,-0.25228623739421696,,,2026-09-24
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,,USD,10.5600004196167,-1.6759716511867695,,,2026-09-24
MFM,Aberdeen Municipal Income Fund,NYSE,,USD,4.980000019073486,-0.7968119921316186,,,2026-09-24
MG,Mistras Group Inc,NYSE,,USD,21.3799991607666,2.101235030979831,,,2026-09-24
MGA,"Magna International, Inc.",NYSE,,USD,62.220001220703125,-2.369368166294228,,,2026-09-24
MGF,Aberdeen Government Markets Income Fund,NYSE,,USD,2.7100000381469727,0.0,,,2026-09-24
MGM,MGM Resorts International,NYSE,,USD,33.689998626708984,-10.990753012199972,,,2026-09-24
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",NYSE,,USD,19.719999313354492,0.766477367753593,,,2026-09-24
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",NYSE,,USD,16.226600646972656,0.6612890954683648,,,2026-09-24
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",NYSE,,USD,14.569999694824219,-0.20548414973731166,,,2026-09-24
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",NYSE,,USD,21.8887996673584,0.6381593901535476,,,2026-09-24
MGY,Magnolia Oil & Gas Corporation Class A,NYSE,,USD,24.739999771118164,1.3104000566112273,,,2026-09-24
MH,"McGraw Hill, Inc.",NYSE,,USD,13.6899995803833,-0.43636668812144785,,,2026-09-24
MHD,"Blackrock MuniHoldings Fund, Inc.",NYSE,,USD,10.5600004196167,-0.5649667287093818,,,2026-09-24
MHF,"Western Asset Municipal High Income Fund, Inc.",NYSE,,USD,6.110000133514404,-2.5518317049255557,,,2026-09-24
MHK,"Mohawk Industries, Inc.",NYSE,,USD,119.47000122070312,-0.15043903291288574,,,2026-09-24
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",NYSE,,USD,9.140000343322754,2.0089319688552987,,,2026-09-24
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",NYSE,,USD,10.25,0.49019795754747797,,,2026-09-24
MHO,"M/I Homes, Inc.",NYSE,,USD,137.75999450683594,-0.007265562397174019,,,2026-09-24
MIAX,"Miami International Holdings, Inc.",NYSE,,USD,35.63999938964844,-0.6965728733673515,,,2026-09-24
MICC,The Magnum Ice Cream Company N.V.,NYSE,,USD,19.280000686645508,1.154256174541013,,,2026-09-24
MIN,Aberdeen Intermediate Income Fund,NYSE,,USD,2.299999952316284,-2.5423705697709242,,,2026-09-24
MIR,"Mirion Technologies, Inc. Class A",NYSE,,USD,15.699999809265137,-4.151400405014671,,,2026-09-24
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.43000030517578,0.13782180264307886,,,2026-09-23
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.41900062561035,-0.00393174933357443,,,2026-09-24
MITT,"TPG Mortgage Investment Trust, Inc.",NYSE,,USD,6.090000152587891,-1.6155073296957645,,,2026-09-24
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",NYSE,,USD,11.75,-0.08503595822452192,,,2026-09-24
MKC,"McCormick & Company, Incorporated",NYSE,,USD,47.81999969482422,-2.5870858704748256,,,2026-09-24
MKL,Markel Group Inc.,NYSE,,USD,1735.22998046875,-0.381200357492284,,,2026-09-24
MLI,"Mueller Industries, Inc.",NYSE,,USD,60.02000045776367,-0.513842804379705,,,2026-09-24
MLM,"Martin Marietta Materials, Inc.",NYSE,,USD,480.1000061035156,-2.1103080529941254,,,2026-09-24
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,,USD,16.059999465942383,-0.9253524182734618,,,2026-09-24
MLR,"Miller Industries, Inc.",NYSE,,USD,53.84000015258789,-0.6458728233821875,,,2026-09-24
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund,NYSE,,USD,13.699999809265137,-1.6511162302357385,,,2026-09-24
MMI,"Marcus & Millichap, Inc.",NYSE,,USD,30.299999237060547,0.7648804275708576,,,2026-09-24
MMM,3M Company,NYSE,,USD,167.52000427246094,-1.6324126420901863,,,2026-09-24
MMS,"Maximus, Inc.",NYSE,,USD,52.619998931884766,-2.1751291387407945,,,2026-09-24
MMT,Aberdeen Multi-Market Income Fund,NYSE,,USD,4.21999979019165,-2.0881706214095463,,,2026-09-24
MMU,"Western Asset Managed Municipals Fund, Inc.",NYSE,,USD,9.010000228881836,-1.422320673498545,,,2026-09-24
MNR,Mach Natural Resources LP Common,NYSE,,USD,10.520000457763672,0.3816881419329565,,,2026-09-24
MNSO,MINISO Group Holding Limited,NYSE,,USD,8.930000305175781,-0.556784405448818,,,2026-09-24
MNTN,"MNTN, Inc. Class A",NYSE,,USD,10.90999984741211,3.314388389087908,,,2026-09-24
MO,"Altria Group, Inc.",NYSE,,USD,68.87999725341797,-0.10152240452855343,,,2026-09-24
MOD,Modine Manufacturing Company,NYSE,,USD,196.9499969482422,1.9885020588026325,,,2026-09-24
MOGU,MOGU Inc.,NYSE,,USD,1.8700000047683716,-5.316456597769337,,,2026-09-24
MOH,Molina Healthcare Inc,NYSE,,USD,193.30999755859375,2.0805843285616854,,,2026-09-24
MOS,Mosaic Company (The),NYSE,,USD,23.690000534057617,-2.790317118418173,,,2026-09-24
MOV,Movado Group Inc.,NYSE,,USD,33.41999816894531,0.5415056600166057,,,2026-09-24
MP,MP Materials Corp.,NYSE,,USD,49.29999923706055,0.838617002517128,,,2026-09-24
MPA,Blackrock MuniYield Pennsylvania Quality Fund,NYSE,,USD,9.890000343322754,-0.802406434938796,,,2026-09-24
MPC,Marathon Petroleum Corporation,NYSE,,USD,390.95001220703125,0.6617249322591112,,,2026-09-24
MPLX,MPLX LP Common,NYSE,,USD,57.97999954223633,-1.4113276852117829,,,2026-09-24
MPT,"Medical Properties Trust, Inc.",NYSE,,USD,3.5999999046325684,0.2785512730456574,,,2026-09-24
MPV,Barings Participation Investors,NYSE,,USD,16.420000076293945,0.0,,,2026-09-24
MQY,"Blackrock MuniYield Quality Fund, Inc.",NYSE,,USD,10.149999618530273,-0.5876632653528224,,,2026-09-24
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,,USD,147.97999572753906,-0.06753518522354396,,,2026-09-24
MRP,"Millrose Properties, Inc. Class A",NYSE,,USD,27.059999465942383,0.9324878962328365,,,2026-09-24
MRSH,Marsh,NYSE,,USD,169.92999267578125,-0.2641226635371696,,,2026-09-24
MS,Morgan Stanley,NYSE,,USD,196.32000732421875,-1.0433953686163955,,,2026-09-24
MSA,MSA Safety Incorporated,NYSE,,USD,182.11000061035156,-0.3992538515424249,,,2026-09-24
MSB,Mesabi Trust,NYSE,,USD,19.389999389648438,-3.8671327897626173,,,2026-09-24
MSC,Studio City International Holdings Limited,NYSE,,USD,0.8500000238418579,6.25000139698384,,,2026-09-24
MSCI,MSCI Inc.,NYSE,,USD,556.0800170898438,0.06838309779826357,,,2026-09-24
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",NYSE,,USD,6.949999809265137,0.5788706618858663,,,2026-09-24
MSDL,Morgan Stanley Direct Lending Fund,NYSE,,USD,14.329999923706055,-0.48610900471234286,,,2026-09-24
MSGE,Madison Square Garden Entertainment Corp. Class A,NYSE,,USD,79.22000122070312,0.9300590862553193,,,2026-09-24
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,,USD,402.5,1.9503577621864387,,,2026-09-24
MSI,"Motorola Solutions, Inc.",NYSE,,USD,454.9100036621094,-1.2010248349350605,,,2026-09-24
MSIF,"MSC Income Fund, Inc.",NYSE,,USD,12.170000076293945,-1.933922434078128,,,2026-09-24
MSM,"MSC Industrial Direct Company, Inc.",NYSE,,USD,120.7300033569336,-2.715548073024554,,,2026-09-24
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,,USD,71.30000305175781,-0.8620621982373899,,,2026-09-24
MTAL,Metals Acquisition Corp. II,NYSE,,USD,10.15999984741211,-0.0983306667336814,,,2026-09-24
MTB,M&T Bank Corporation,NYSE,,USD,218.66000366210938,-0.41898085493831116,,,2026-09-24
MTD,"Mettler-Toledo International, Inc.",NYSE,,USD,1519.1500244140625,1.7965114657378267,,,2026-09-24
MTDR,Matador Resources Company,NYSE,,USD,52.970001220703125,1.630856305137729,,,2026-09-24
