symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ITUB,Itau Unibanco Banco Holding SA,NYSE,,USD,8.260000228881836,0.36452841208003406,,,2026-09-15
ITW,Illinois Tool Works Inc.,NYSE,,USD,268.6000061035156,-0.16354535661292635,,,2026-09-15
IVR,INVESCO MORTGAGE CAPITAL INC,NYSE,,USD,6.53000020980835,-2.098948499013864,,,2026-09-15
IVT,InvenTrust Properties Corp.,NYSE,,USD,31.229999542236328,-1.5757957996010763,,,2026-09-15
IVZ,Invesco Ltd,NYSE,,USD,30.780000686645508,-2.3167233796692166,,,2026-09-15
IX,ORIX Corporation,NYSE,,USD,39.689998626708984,-0.6259389298847395,,,2026-09-15
J,Jacobs Solutions Inc.,NYSE,,USD,144.91000366210938,0.5830473347587795,,,2026-09-15
JACS,Jackson Acquisition Company II,NYSE,,USD,10.760000228881836,0.0,,,2026-09-15
JAN,"Janus Living, Inc. Class A-1",NYSE,,USD,31.59000015258789,1.673641657132996,,,2026-09-15
JBGS,JBG SMITH Properties,NYSE,,USD,11.130000114440918,-1.066665649414067,,,2026-09-15
JBI,"Janus International Group, Inc.",NYSE,,USD,4.449999809265137,-2.4122836599720143,,,2026-09-15
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,NYSE,,USD,25.31999969482422,0.0,,,2026-09-14
JBL,Jabil Inc.,NYSE,,USD,296.04998779296875,-0.8938180961514108,,,2026-09-15
JBS,JBS N.V.,NYSE,,USD,12.279999732971191,-1.8385331071348987,,,2026-09-15
JBTM,JBT Marel Corporation,NYSE,,USD,111.37999725341797,-0.3667623747665827,,,2026-09-15
JCE,Nuveen Core Equity Alpha Fund,NYSE,,USD,16.600000381469727,-2.4103459253101978,,,2026-09-15
JCI,Johnson Controls International plc Ordinary Share,NYSE,,USD,138.2899932861328,0.38472619078870895,,,2026-09-15
JEF,Jefferies Financial Group Inc.,NYSE,,USD,48.83000183105469,-2.5349235164596196,,,2026-09-15
JELD,"JELD-WEN Holding, Inc.",NYSE,,USD,2.049999952316284,0.0,,,2026-09-15
JENA,Jena Acquisition Corporation II,NYSE,,USD,10.479999542236328,0.0,,,2026-09-14
JFR,Nuveen Floating Rate Income Fund,NYSE,,USD,7.440000057220459,-1.1952211166031512,,,2026-09-15
JGH,Nuveen Global High Income Fund,NYSE,,USD,11.9399995803833,-2.0508614323688,,,2026-09-15
JHI,John Hancock Investors Trust,NYSE,,USD,12.399999618530273,-0.8000030517578138,,,2026-09-15
JHS,John Hancock Income Securities Trust,NYSE,,USD,10.430000305175781,0.19212735885527632,,,2026-09-15
JHX,James Hardie Industries plc.,NYSE,,USD,27.059999465942383,-4.482881966762586,,,2026-09-15
JILL,"J. Jill, Inc.",NYSE,,USD,23.6299991607666,-0.5889831480896945,,,2026-09-15
JKS,JinkoSolar Holding Company Limited,NYSE,,USD,10.710000038146973,-5.638769355176699,,,2026-09-15
JLL,Jones Lang LaSalle Incorporated,NYSE,,USD,341.0400085449219,-0.7306008840726408,,,2026-09-15
JLS,Nuveen Mortgage and Income Fund,NYSE,,USD,16.399999618530273,-1.20482384544226,,,2026-09-15
JMIA,Jumia Technologies AG,NYSE,,USD,7.309999942779541,-0.40872219597668513,,,2026-09-15
JMKE,Jersey Mike's Subs Inc. Class A,NYSE,,USD,20.75,-4.641545120671797,,,2026-09-15
JMM,Nuveen Multi-Market Income Fund (MA),NYSE,,USD,5.570000171661377,-0.3577814021571091,,,2026-09-15
JNJ,Johnson & Johnson,NYSE,,USD,267.20001220703125,0.33043138277673023,,,2026-09-15
JOBY,"Joby Aviation, Inc.",NYSE,,USD,6.130000114440918,-2.6984138277322156,,,2026-09-15
JOE,St. Joe Company (The),NYSE,,USD,64.33999633789062,-0.6025135158612582,,,2026-09-15
JOF,Japan Smaller Capitalization Fund Inc,NYSE,,USD,12.170000076293945,-2.0128824353002672,,,2026-09-15
JPC,Nuveen Preferred & Income Opportunities Fund,NYSE,,USD,6.989999771118164,-1.1315473635188589,,,2026-09-15
JPM,JP Morgan Chase & Co.,NYSE,,USD,352.489990234375,0.6740311651817432,,,2026-09-15
JQC,Nuveen Credit Strategies Income Fund,NYSE,,USD,4.650000095367432,-1.063823743123149,,,2026-09-15
JRI,Nuveen Real Asset Income and Growth Fund,NYSE,,USD,11.619999885559082,-2.842810631299708,,,2026-09-15
JRS,Nuveen Real Estate Income Fund,NYSE,,USD,7.789999961853027,-2.8678364436749537,,,2026-09-15
JXN,Jackson Financial Inc.,NYSE,,USD,138.2100067138672,-0.41071629229234574,,,2026-09-15
KAI,Kadant Inc,NYSE,,USD,265.55999755859375,-0.6509503605823808,,,2026-09-15
KB,KB Financial Group Inc,NYSE,,USD,129.58999633789062,-2.4759244611883835,,,2026-09-15
KBDC,"Kayne Anderson BDC, Inc.",NYSE,,USD,13.020000457763672,-0.0767404099189406,,,2026-09-15
KBH,KB Home,NYSE,,USD,49.52000045776367,-0.10086592166302921,,,2026-09-15
KBR,"KBR, Inc.",NYSE,,USD,37.31999969482422,1.4130447514792088,,,2026-09-15
KD,"Kyndryl Holdings, Inc.",NYSE,,USD,13.239999771118164,-2.4318344224570687,,,2026-09-15
KEN,Kenon Holdings Ltd.,NYSE,,USD,61.90999984741211,-3.731920078203965,,,2026-09-15
KEP,Korea Electric Power Corporation,NYSE,,USD,11.4399995803833,-1.038069505860606,,,2026-09-15
KEX,Kirby Corporation,NYSE,,USD,138.9600067138672,0.339375552069221,,,2026-09-15
KEY,KeyCorp,NYSE,,USD,21.700000762939453,-1.0487895076866205,,,2026-09-15
KEYS,Keysight Technologies Inc.,NYSE,,USD,313.3599853515625,-0.5080029676543307,,,2026-09-15
KF,"Korea Fund, Inc. (The) New",NYSE,,USD,62.56999969482422,-1.7893570962650984,,,2026-09-15
KFRC,"Kforce, Inc.",NYSE,,USD,51.869998931884766,-0.7652602302961942,,,2026-09-15
KFY,Korn Ferry,NYSE,,USD,77.83999633789062,-0.6889524552819437,,,2026-09-15
KGC,Kinross Gold Corporation,NYSE,,USD,28.040000915527344,-0.49680407428073226,,,2026-09-15
KGS,"Kodiak Gas Services, Inc.",NYSE,,USD,57.70000076293945,1.9074564666699434,,,2026-09-15
KHC,The Kraft Heinz Company,NYSE,,USD,24.600000381469727,0.8610126981406063,,,2026-09-11
KIM,Kimco Realty Corporation (HC),NYSE,,USD,22.989999771118164,-0.9905234670013474,,,2026-09-15
KIO,KKR Income Opportunities Fund,NYSE,,USD,10.720000267028809,-1.1981576946572314,,,2026-09-15
KKR,KKR & Co. Inc.,NYSE,,USD,100.0,-2.219611535716526,,,2026-09-15
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,NYSE,,USD,15.569999694824219,-1.518031109567164,,,2026-09-15
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,NYSE,,USD,22.969999313354492,1.4128022084487046,,,2026-09-15
KLAR,Klarna Group plc,NYSE,,USD,14.109999656677246,-0.9824585496333582,,,2026-09-15
KLC,"KinderCare Learning Companies, Inc.",NYSE,,USD,2.319999933242798,-2.5210158955061512,,,2026-09-15
KMI,"Kinder Morgan, Inc.",NYSE,,USD,30.770000457763672,-0.6136906728924085,,,2026-09-15
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,NYSE,,USD,24.520000457763672,0.20433651741824654,,,2026-09-15
KMPR,Kemper Corporation,NYSE,,USD,27.81999969482422,-0.2867380817199727,,,2026-09-15
KMT,Kennametal Inc.,NYSE,,USD,29.309999465942383,-0.3738973829581993,,,2026-09-15
KMX,CarMax Inc,NYSE,,USD,59.86000061035156,-2.9664419794055763,,,2026-09-15
KN,Knowles Corporation,NYSE,,USD,34.779998779296875,0.49118221885979807,,,2026-09-15
KNF,Knife Riv Holding Co.,NYSE,,USD,56.560001373291016,0.15937692693885896,,,2026-09-15
KNOP,KNOT Offshore Partners LP Common,NYSE,,USD,11.25,-0.2659550858277293,,,2026-09-15
KNSL,"Kinsale Capital Group, Inc.",NYSE,,USD,369.20001220703125,1.4592314558902864,,,2026-09-15
KNTK,Kinetik Holdings Inc. Class A,NYSE,,USD,54.70000076293945,0.27497988630034165,,,2026-09-15
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,,USD,68.48999786376953,0.08767727360248223,,,2026-09-15
KO,Coca-Cola Company (The),NYSE,,USD,88.70999908447266,-0.716283604452217,,,2026-09-15
KODK,Eastman Kodak Company Common New,NYSE,,USD,9.1899995803833,0.5470375840529895,,,2026-09-15
KOF,Coca Cola Femsa S.A.B. de C.V.,NYSE,,USD,111.5,-0.4553183880937617,,,2026-09-15
KOP,Koppers Holdings Inc.,NYSE,,USD,45.790000915527344,-0.456519748853601,,,2026-09-15
KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,,USD,3.0899999141693115,5.821912103890403,,,2026-09-15
KPET,KPET Ultra Paceline Corporation,NYSE,,USD,9.989999771118164,0.10020269880288701,,,2026-09-15
KR,Kroger Company (The),NYSE,,USD,62.25,2.1999674206941044,,,2026-09-15
KRC,Kilroy Realty Corporation,NYSE,,USD,34.5,-1.1744481501122173,,,2026-09-15
KREF,KKR Real Estate Finance Trust Inc.,NYSE,,USD,7.039999961853027,-1.538463385275679,,,2026-09-15
KRG,Kite Realty Group Trust,NYSE,,USD,25.780000686645508,-0.9223665138197723,,,2026-09-15
KRMN,Karman Holdings Inc.,NYSE,,USD,37.470001220703125,7.858374813863311,,,2026-09-15
KRO,Kronos Worldwide Inc,NYSE,,USD,8.180000305175781,1.6149082156611705,,,2026-09-15
KRP,Kimbell Royalty Partners Common,NYSE,,USD,14.949999809265137,0.7412375710660779,,,2026-09-15
KRSP,Rice Acquisition Corporation 3,NYSE,,USD,10.529999732971191,0.0,,,2026-09-15
KSS,Kohl's Corporation,NYSE,,USD,16.360000610351562,-4.717527445213721,,,2026-09-15
KT,KT Corporation,NYSE,,USD,19.84000015258789,-0.6509722846092858,,,2026-09-15
KTB,"Kontoor Brands, Inc.",NYSE,,USD,67.0,-0.6229578468585184,,,2026-09-15
KTF,DWS Municipal Income Trust,NYSE,,USD,8.399999618530273,0.0,,,2026-09-15
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,NYSE,,USD,28.375,0.017621292276048806,,,2026-09-15
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),NYSE,,USD,25.5,-0.1566206503266998,,,2026-09-15
KVUE,Kenvue Inc.,NYSE,,USD,17.920000076293945,0.055836007632792395,,,2026-09-15
KVYO,"Klaviyo, Inc. Series A",NYSE,,USD,16.979999542236328,-2.413793594838143,,,2026-09-15
KWR,Quaker Houghton,NYSE,,USD,154.57000732421875,0.5725843378446172,,,2026-09-15
KWY,Kingsway Corporation,NYSE,,USD,9.75,-1.1156152181278634,,,2026-09-15
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",NYSE,,USD,14.600000381469727,-1.1509822005766224,,,2026-09-15
L,Loews Corporation,NYSE,,USD,109.20999908447266,0.009159465668484579,,,2026-09-15
LAC,Lithium Americas Corp.,NYSE,,USD,2.809999942779541,-2.768171599332392,,,2026-09-15
LAD,"Lithia Motors, Inc.",NYSE,,USD,345.9100036621094,-3.9858955198784463,,,2026-09-15
LADR,Ladder Capital Corp Class A,NYSE,,USD,9.569999694824219,-0.5197525086244603,,,2026-09-15
LANV,Lanvin Group Holdings Limited,NYSE,,USD,1.0700000524520874,0.0,,,2026-09-15
LAR,Lithium Argentina AG,NYSE,,USD,5.670000076293945,-4.54545418056539,,,2026-09-15
LAW,"CS Disco, Inc.",NYSE,,USD,4.320000171661377,1.408449285348734,,,2026-09-15
LAZ,"Lazard, Inc.",NYSE,,USD,38.630001068115234,-2.7931569287099944,,,2026-09-15
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,,USD,87.22000122070312,0.9023585808267454,,,2026-09-15
LBRT,Liberty Energy Inc.,NYSE,,USD,19.469999313354492,-0.3072266829567738,,,2026-09-15
LCII,LCI Industries,NYSE,,USD,87.5999984741211,-2.871719588840016,,,2026-09-15
LCLN,"Lincoln International, Inc. Class A",NYSE,,USD,26.420000076293945,-1.4546788415414458,,,2026-09-15
LDI,"loanDepot, Inc. Class A",NYSE,,USD,0.7318000197410583,-12.148857626543052,,,2026-09-15
LDOS,"Leidos Holdings, Inc.",NYSE,,USD,129.24000549316406,-2.702699908456452,,,2026-09-15
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",NYSE,,USD,19.579999923706055,-0.9109327079495078,,,2026-09-15
LEA,Lear Corporation,NYSE,,USD,126.18000030517578,-2.087370927239951,,,2026-09-15
LEN,Lennar Corporation Class A,NYSE,,USD,80.06999969482422,0.10001479333821006,,,2026-09-15
LEO,"BNY Mellon Strategic Municipals, Inc.",NYSE,,USD,5.789999961853027,-1.1945421513053112,,,2026-09-15
LEU,Centrus Energy Corp. Class A,NYSE,,USD,142.1199951171875,-2.8239349626068333,,,2026-09-15
LEVI,Levi Strauss & Co Class A,NYSE,,USD,19.81999969482422,-2.0266923217477584,,,2026-09-15
LFT,"Lument Finance Trust, Inc.",NYSE,,USD,6.5,-0.7633616683796363,,,2026-09-15
LGI,Lazard Global Total Return and Income Fund,NYSE,,USD,17.229999542236328,-0.6343749099399276,,,2026-09-15
LH,Labcorp Holdings Inc.,NYSE,,USD,323.9700012207031,2.7465046237552526,,,2026-09-15
LHX,"L3Harris Technologies, Inc.",NYSE,,USD,249.66000366210938,0.2932595540140248,,,2026-09-15
LII,"Lennox International, Inc.",NYSE,,USD,362.19000244140625,-0.9083218613760047,,,2026-09-15
LION,Lionsgate Studios Corp,NYSE,,USD,11.1899995803833,-3.783323557420004,,,2026-09-15
LITB,"LightInTheBox Holding Co., Ltd.",NYSE,,USD,3.0,0.0,,,2026-09-15
LLY,Eli Lilly and Company,NYSE,,USD,1136.1099853515625,-0.19064236299155546,,,2026-09-15
LMND,"Lemonade, Inc.",NYSE,,USD,49.7400016784668,-0.5796464279549052,,,2026-09-15
LMT,Lockheed Martin Corporation,NYSE,,USD,533.4600219726562,0.770716130607707,,,2026-09-15
LNC,Lincoln National Corporation,NYSE,,USD,43.439998626708984,-1.3624029889763523,,,2026-09-15
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE,,USD,3.5799999237060547,-0.8310241623697978,,,2026-09-15
LNG,"Cheniere Energy, Inc.",NYSE,,USD,270.9800109863281,-1.2031456204081858,,,2026-09-15
LNN,Lindsay Corporation,NYSE,,USD,118.80999755859375,0.3971617671519656,,,2026-09-15
LOAR,Loar Holdings Inc.,NYSE,,USD,63.5099983215332,-1.5959135100451105,,,2026-09-15
LOB,"Live Oak Bancshares, Inc.",NYSE,,USD,39.119998931884766,-0.7106664546960184,,,2026-09-15
LOCL,Local Bounti Corporation,NYSE,,USD,1.2200000286102295,-4.687495634425332,,,2026-09-15
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,NYSE,,USD,9.6899995803833,0.8324654169000745,,,2026-09-15
LOW,"Lowe's Companies, Inc.",NYSE,,USD,194.61000061035156,-1.796436186853445,,,2026-09-15
LPG,Dorian LPG Ltd.,NYSE,,USD,56.81999969482422,2.6002141548134627,,,2026-09-15
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",NYSE,,USD,3.0799999237060547,-1.597450124815547,,,2026-09-15
LPX,Louisiana-Pacific Corporation,NYSE,,USD,64.75,-3.0543507823984517,,,2026-09-15
LRN,"Stride, Inc.",NYSE,,USD,83.55999755859375,1.039904041217543,,,2026-09-15
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,,USD,9.829999923706055,-2.769532566564059,,,2026-09-15
LTC,"LTC Properties, Inc.",NYSE,,USD,43.459999084472656,1.9230762349009112,,,2026-09-15
LTH,"Life Time Group Holdings, Inc.",NYSE,,USD,41.470001220703125,-0.14446799989712433,,,2026-09-15
LTM,LATAM Airlines Group S.A.,NYSE,,USD,50.400001525878906,-0.8069274480036359,,,2026-09-15
LU,Lufax Holding Ltd,NYSE,,USD,1.2100000381469727,-6.923070574652989,,,2026-09-15
LUCK,Lucky Strike Entertainment Corporation Class A,NYSE,,USD,5.489999771118164,-1.2589959061471312,,,2026-09-15
LUMN,"Lumen Technologies, Inc.",NYSE,,USD,6.829999923706055,-2.844954198198346,,,2026-09-15
LUV,Southwest Airlines Company,NYSE,,USD,39.279998779296875,-0.6072916894909852,,,2026-09-15
LUXE,LuxExperience B.V.,NYSE,,USD,7.150000095367432,-3.897848919659408,,,2026-09-15
LVS,Las Vegas Sands Corp.,NYSE,,USD,41.27000045776367,-2.6650967628516153,,,2026-09-15
LVWR,"LiveWire Group, Inc.",NYSE,,USD,1.1200000047683716,1.8181800448205276,,,2026-09-15
LW,"Lamb Weston Holdings, Inc.",NYSE,,USD,47.09000015258789,-2.424364296803694,,,2026-09-15
LXFR,Luxfer Holdings PLC,NYSE,,USD,17.190000534057617,-0.4055602195594754,,,2026-09-15
LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE,,USD,60.810001373291016,0.0,,,2026-09-15
LXU,"LSB Industries, Inc.",NYSE,,USD,11.420000076293945,3.254969647548367,,,2026-09-15
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE,,USD,65.43000030517578,4.27091682099725,,,2026-09-15
LYG,Lloyds Banking Group Plc,NYSE,,USD,5.880000114440918,-0.33898272208872093,,,2026-09-15
LYNX,Lyntris Inc.,NYSE,,USD,13.460000038146973,0.0,,,2026-09-15
LYV,"Live Nation Entertainment, Inc.",NYSE,,USD,170.24000549316406,-0.7289054521896432,,,2026-09-15
LZB,La-Z-Boy Incorporated,NYSE,,USD,30.31999969482422,-2.098804110240937,,,2026-09-15
LZM,Lifezone Metals Limited,NYSE,,USD,3.7300000190734863,-1.3227500712890472,,,2026-09-15
M,Macy's Inc,NYSE,,USD,22.079999923706055,-2.214348988881376,,,2026-09-15
MA,Mastercard Incorporated,NYSE,,USD,573.27001953125,-0.20019557346877548,,,2026-09-15
MAA,"Mid-America Apartment Communities, Inc.",NYSE,,USD,124.48999786376953,-0.8837584584686642,,,2026-09-15
MAC,Macerich Company (The),NYSE,,USD,22.3799991607666,-0.4005347367073586,,,2026-09-15
MAGN,Magnera Corporation,NYSE,,USD,11.600000381469727,1.3100486873651507,,,2026-09-15
MAIN,Main Street Capital Corporation,NYSE,,USD,56.540000915527344,0.3015823786833849,,,2026-09-15
MAIR,Madison Air Solutions Corporation Class A,NYSE,,USD,23.899999618530273,1.0143692843024965,,,2026-09-15
MAN,ManpowerGroup,NYSE,,USD,58.45000076293945,0.7411242705673615,,,2026-09-15
MANE,"Veradermics, Incorporated",NYSE,,USD,103.88999938964844,2.1533947955974853,,,2026-09-15
MANU,Manchester United Ltd.,NYSE,,USD,19.969999313354492,-1.0406391905129375,,,2026-09-15
MAS,Masco Corporation,NYSE,,USD,68.87999725341797,-0.7635879278605096,,,2026-09-15
MATV,"Mativ Holdings, Inc.",NYSE,,USD,11.890000343322754,0.6773913705639956,,,2026-09-15
MATX,"Matson, Inc.",NYSE,,USD,238.60000610351562,0.8367893784071434,,,2026-09-15
MAX,"MediaAlpha, Inc. Class A",NYSE,,USD,11.449999809265137,-1.2931083385497644,,,2026-09-15
MBC,"MasterBrand, Inc.",NYSE,,USD,6.989999771118164,-1.5492976759426735,,,2026-09-15
MBGL,Mobility Global Inc.,NYSE,,USD,20.34000015258789,0.3948663514426354,,,2026-09-15
MBI,MBIA Inc.,NYSE,,USD,4.5,-3.225808436366906,,,2026-09-15
MC,Moelis & Company Class A,NYSE,,USD,60.93000030517578,-2.838460859964531,,,2026-09-15
MCB,Metropolitan Bank Holding Corp.,NYSE,,USD,90.5,-0.8653750767932955,,,2026-09-15
MCD,McDonald's Corporation,NYSE,,USD,252.77999877929688,-1.8291940012079455,,,2026-09-15
MCI,Barings Corporate Investors,NYSE,,USD,19.100000381469727,-0.10460490003029177,,,2026-09-15
MCK,McKesson Corporation,NYSE,,USD,899.5599975585938,-1.2503446397505447,,,2026-09-15
MCN,XAI Madison Equity Premium Income Fund,NYSE,,USD,5.5,-0.9009043066040445,,,2026-09-15
MCO,Moody's Corporation,NYSE,,USD,467.1600036621094,-2.2534658169021893,,,2026-09-15
MCS,Marcus Corporation (The),NYSE,,USD,27.329999923706055,-1.0857736017832798,,,2026-09-15
MCY,Mercury General Corporation,NYSE,,USD,102.51000213623047,-0.8990721995608797,,,2026-09-15
MD,"Pediatrix Medical Group, Inc.",NYSE,,USD,26.690000534057617,-0.8175374009734448,,,2026-09-15
MDA,MDA Space Ltd.,NYSE,,USD,28.950000762939453,0.346621768275468,,,2026-09-15
MDT,Medtronic plc.,NYSE,,USD,93.75,-0.05330815578995507,,,2026-09-15
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,,USD,18.59000015258789,-0.6944399868319628,,,2026-09-15
MEC,"Mayville Engineering Company, Inc.",NYSE,,USD,17.139999389648438,-5.251524350062264,,,2026-09-15
MED,MEDIFAST INC,NYSE,,USD,11.989999771118164,-0.08333524068196985,,,2026-09-15
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund,NYSE,,USD,14.069999694824219,-1.124384065770423,,,2026-09-15
MEI,"Methode Electronics, Inc.",NYSE,,USD,13.170000076293945,-3.3039633850677097,,,2026-09-15
MET,"MetLife, Inc.",NYSE,,USD,98.22000122070312,0.48081966312341073,,,2026-09-15
MFA,"MFA Financial, Inc.",NYSE,,USD,8.430000305175781,-0.35460677111016636,,,2026-09-15
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",NYSE,,USD,25.1299991607666,-0.03977815880915614,,,2026-09-15
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",NYSE,,USD,25.18000030517578,0.039730746331034794,,,2026-09-15
MFC,Manulife Financial Corporation,NYSE,,USD,43.869998931884766,0.7347869125836848,,,2026-09-15
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,,USD,11.149999618530273,-1.5887052637940657,,,2026-09-15
MFM,Aberdeen Municipal Income Fund,NYSE,,USD,5.090000152587891,-0.779726334516595,,,2026-09-15
MG,Mistras Group Inc,NYSE,,USD,19.65999984741211,0.6656382805736216,,,2026-09-15
MGA,"Magna International, Inc.",NYSE,,USD,63.41999816894531,-2.265374070781123,,,2026-09-15
MGF,Aberdeen Government Markets Income Fund,NYSE,,USD,2.759999990463257,0.0,,,2026-09-15
MGM,MGM Resorts International,NYSE,,USD,39.220001220703125,-1.5315103748650971,,,2026-09-15
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",NYSE,,USD,19.43000030517578,-0.6138053021367162,,,2026-09-15
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",NYSE,,USD,15.994999885559082,-0.40472965469982025,,,2026-09-15
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",NYSE,,USD,14.380000114440918,-0.7180343142338397,,,2026-09-15
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",NYSE,,USD,21.75,-0.7755477906124519,,,2026-09-15
MGY,Magnolia Oil & Gas Corporation Class A,NYSE,,USD,28.549999237060547,3.367119368461835,,,2026-09-15
MH,"McGraw Hill, Inc.",NYSE,,USD,13.25,0.07553043092682898,,,2026-09-15
MHD,"Blackrock MuniHoldings Fund, Inc.",NYSE,,USD,10.829999923706055,-1.63488012201487,,,2026-09-15
MHF,"Western Asset Municipal High Income Fund, Inc.",NYSE,,USD,6.409999847412109,-1.080249559495916,,,2026-09-15
MHK,"Mohawk Industries, Inc.",NYSE,,USD,128.97000122070312,-0.34770279292908324,,,2026-09-15
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",NYSE,,USD,9.510000228881836,-1.2461047158154548,,,2026-09-15
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",NYSE,,USD,10.828300476074219,-1.5609047629616457,,,2026-09-15
MHO,"M/I Homes, Inc.",NYSE,,USD,142.3300018310547,1.2232424530524533,,,2026-09-15
MIAX,"Miami International Holdings, Inc.",NYSE,,USD,39.5099983215332,-5.410586812216344,,,2026-09-15
MICC,The Magnum Ice Cream Company N.V.,NYSE,,USD,19.18000030517578,-3.666496975544742,,,2026-09-15
MIN,Aberdeen Intermediate Income Fund,NYSE,,USD,2.3399999141693115,0.0,,,2026-09-15
MIR,"Mirion Technologies, Inc. Class A",NYSE,,USD,15.670000076293945,1.8855654076408879,,,2026-09-15
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.399999618530273,0.19723564618601142,,,2026-09-15
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.239999771118164,0.15872621812589305,,,2026-09-15
MITT,"TPG Mortgage Investment Trust, Inc.",NYSE,,USD,6.409999847412109,-1.384617732121396,,,2026-09-15
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",NYSE,,USD,12.069999694824219,-1.388889538176974,,,2026-09-15
MKC,"McCormick & Company, Incorporated",NYSE,,USD,49.86000061035156,-1.0517935814973511,,,2026-09-15
MKL,Markel Group Inc.,NYSE,,USD,1791.97998046875,-0.36030718556403496,,,2026-09-15
MLI,"Mueller Industries, Inc.",NYSE,,USD,60.529998779296875,0.8833312988281161,,,2026-09-15
MLM,"Martin Marietta Materials, Inc.",NYSE,,USD,506.80999755859375,1.1758332613933664,,,2026-09-15
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,,USD,16.25,0.18496108455940963,,,2026-09-15
MLR,"Miller Industries, Inc.",NYSE,,USD,54.70000076293945,0.7552032427666555,,,2026-09-15
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund,NYSE,,USD,14.15999984741211,-1.734906333429953,,,2026-09-15
MMI,"Marcus & Millichap, Inc.",NYSE,,USD,30.850000381469727,-0.35529297886218725,,,2026-09-15
MMM,3M Company,NYSE,,USD,164.6699981689453,1.6355967328750332,,,2026-09-15
MMS,"Maximus, Inc.",NYSE,,USD,58.18000030517578,-1.9713533260754423,,,2026-09-15
MMT,Aberdeen Multi-Market Income Fund,NYSE,,USD,4.369999885559082,0.45976968655137007,,,2026-09-15
MMU,"Western Asset Managed Municipals Fund, Inc.",NYSE,,USD,9.399999618530273,-1.3641145654092024,,,2026-09-15
MNR,Mach Natural Resources LP Common,NYSE,,USD,11.199999809265137,-10.328262493935503,,,2026-09-15
MNSO,MINISO Group Holding Limited,NYSE,,USD,8.789999961853027,-3.087097490543167,,,2026-09-15
MNTN,"MNTN, Inc. Class A",NYSE,,USD,11.760000228881836,-1.6722392025687927,,,2026-09-15
MO,"Altria Group, Inc.",NYSE,,USD,69.80999755859375,-1.132988308798466,,,2026-09-15
MOD,Modine Manufacturing Company,NYSE,,USD,178.8699951171875,-1.8168831329818058,,,2026-09-15
MOGU,MOGU Inc.,NYSE,,USD,1.8799999952316284,0.0,,,2026-09-15
MOH,Molina Healthcare Inc,NYSE,,USD,206.99000549316406,-3.30733012043658,,,2026-09-15
MOS,Mosaic Company (The),NYSE,,USD,25.459999084472656,1.6367259876221008,,,2026-09-15
MOV,Movado Group Inc.,NYSE,,USD,32.84000015258789,-1.3221113066347323,,,2026-09-15
MP,MP Materials Corp.,NYSE,,USD,49.16999816894531,-2.9794832816452343,,,2026-09-15
MPA,Blackrock MuniYield Pennsylvania Quality Fund,NYSE,,USD,10.180000305175781,-1.4520776344445374,,,2026-09-15
MPC,Marathon Petroleum Corporation,NYSE,,USD,410.8399963378906,3.6297095945969415,,,2026-09-15
